teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
novice,watch play play,2,play,1,1,20.0,UCBNet
novice,watch play play,2,play,1,1,18.0,UCBNaive
novice,watch play play,2,play,1,1,15.0,ThompsonNet
novice,watch play play,2,play,1,1,11.0,ThompsonNaive
novice,watch play play,1,play,1,1,17.0,UCBNet
novice,watch play play,1,play,1,1,13.0,UCBNaive
novice,watch play play,1,play,1,1,14.0,ThompsonNet
novice,watch play play,1,play,1,1,9.0,ThompsonNaive
novice,watch play play,2,play,1,1,9.0,UCBNet
novice,watch play play,2,play,1,1,22.0,UCBNaive
novice,watch play play,2,play,1,1,12.0,ThompsonNet
novice,watch play play,2,play,1,1,10.0,ThompsonNaive
novice,watch play play,1,play,4,1,13.0,UCBNet
novice,watch play play,1,play,4,1,13.0,UCBNaive
novice,watch play play,1,play,4,1,15.0,ThompsonNet
novice,watch play play,1,play,4,1,14.0,ThompsonNaive
novice,watch play play,2,play,4,1,20.0,UCBNet
novice,watch play play,2,play,4,1,19.0,UCBNaive
novice,watch play play,2,play,4,1,10.0,ThompsonNet
novice,watch play play,2,play,4,1,13.0,ThompsonNaive
novice,play watch play,0,play,4,1,13.0,UCBNet
novice,play watch play,0,play,4,1,13.0,UCBNaive
novice,play watch play,0,play,4,1,14.0,ThompsonNet
novice,play watch play,0,play,4,1,14.0,ThompsonNaive
novice,play watch play,2,play,4,1,15.0,UCBNet
novice,play watch play,2,play,4,1,15.0,UCBNaive
novice,play watch play,2,play,4,1,18.0,ThompsonNet
novice,play watch play,2,play,4,1,18.0,ThompsonNaive
novice,play watch play,0,play,1,0,11.0,UCBNet
novice,play watch play,0,play,1,0,11.0,UCBNaive
novice,play watch play,0,play,1,0,9.0,ThompsonNet
novice,play watch play,0,play,1,0,9.0,ThompsonNaive
novice,play watch play,2,play,1,0,16.0,UCBNet
novice,play watch play,2,play,1,0,18.0,UCBNaive
novice,play watch play,2,play,1,0,17.0,ThompsonNet
novice,play watch play,2,play,1,0,12.0,ThompsonNaive
expert,watch play play,1,play,0,0,14.0,UCBNet
expert,watch play play,1,play,0,0,22.0,UCBNaive
expert,watch play play,1,play,0,0,20.0,ThompsonNet
expert,watch play play,1,play,0,0,12.0,ThompsonNaive
expert,watch play play,2,play,0,0,15.0,UCBNet
expert,watch play play,2,play,0,0,20.0,UCBNaive
expert,watch play play,2,play,0,0,14.0,ThompsonNet
expert,watch play play,2,play,0,0,12.0,ThompsonNaive
novice,watch play play,1,play,1,0,13.0,UCBNet
novice,watch play play,1,play,1,0,19.0,UCBNaive
novice,watch play play,1,play,1,0,9.0,ThompsonNet
novice,watch play play,1,play,1,0,13.0,ThompsonNaive
novice,watch play play,2,play,1,0,16.0,UCBNet
novice,watch play play,2,play,1,0,19.0,UCBNaive
novice,watch play play,2,play,1,0,18.0,ThompsonNet
novice,watch play play,2,play,1,0,10.0,ThompsonNaive
expert,watch play play,1,play,2,1,11.0,UCBNet
expert,watch play play,1,play,2,1,18.0,UCBNaive
expert,watch play play,1,play,2,1,19.0,ThompsonNet
expert,watch play play,1,play,2,1,21.0,ThompsonNaive
expert,watch play play,2,play,2,1,13.0,UCBNet
expert,watch play play,2,play,2,1,18.0,UCBNaive
expert,watch play play,2,play,2,1,18.0,ThompsonNet
expert,watch play play,2,play,2,1,16.0,ThompsonNaive
novice,play watch play,0,play,2,0,7.0,UCBNet
novice,play watch play,0,play,2,0,7.0,UCBNaive
novice,play watch play,0,play,2,0,11.0,ThompsonNet
novice,play watch play,0,play,2,0,11.0,ThompsonNaive
novice,play watch play,2,play,2,0,17.0,UCBNet
novice,play watch play,2,play,2,0,19.0,UCBNaive
novice,play watch play,2,play,2,0,14.0,ThompsonNet
novice,play watch play,2,play,2,0,13.0,ThompsonNaive
novice,play watch play,0,play,1,1,16.0,UCBNet
novice,play watch play,0,play,1,1,16.0,UCBNaive
novice,play watch play,0,play,1,1,11.0,ThompsonNet
novice,play watch play,0,play,1,1,11.0,ThompsonNaive
novice,play watch play,2,play,1,1,11.0,UCBNet
novice,play watch play,2,play,1,1,20.0,UCBNaive
novice,play watch play,2,play,1,1,19.0,ThompsonNet
novice,play watch play,2,play,1,1,15.0,ThompsonNaive
novice,watch play play,1,play,3,0,15.0,UCBNet
novice,watch play play,1,play,3,0,18.0,UCBNaive
novice,watch play play,1,play,3,0,11.0,ThompsonNet
novice,watch play play,1,play,3,0,13.0,ThompsonNaive
novice,watch play play,2,play,3,0,15.0,UCBNet
novice,watch play play,2,play,3,0,20.0,UCBNaive
novice,watch play play,2,play,3,0,18.0,ThompsonNet
novice,watch play play,2,play,3,0,15.0,ThompsonNaive
no teacher,play play play,0,play,2,1,9.0,UCB
no teacher,play play play,0,play,2,1,9.0,Thompson
no teacher,play play play,1,play,2,1,14.0,UCB
no teacher,play play play,1,play,2,1,17.0,Thompson
no teacher,play play play,2,play,2,1,22.0,UCB
no teacher,play play play,2,play,2,1,17.0,Thompson
no teacher,play play play,0,play,3,0,10.0,UCB
no teacher,play play play,0,play,3,0,10.0,Thompson
no teacher,play play play,1,play,3,0,18.0,UCB
no teacher,play play play,1,play,3,0,12.0,Thompson
no teacher,play play play,2,play,3,0,21.0,UCB
no teacher,play play play,2,play,3,0,6.0,Thompson
novice,watch play play,1,play,3,0,16.0,UCBNet
novice,watch play play,1,play,3,0,16.0,UCBNaive
novice,watch play play,1,play,3,0,13.0,ThompsonNet
novice,watch play play,1,play,3,0,13.0,ThompsonNaive
novice,watch play play,2,play,3,0,15.0,UCBNet
novice,watch play play,2,play,3,0,16.0,UCBNaive
novice,watch play play,2,play,3,0,15.0,ThompsonNet
novice,watch play play,2,play,3,0,13.0,ThompsonNaive
expert,play watch play,0,play,3,0,15.0,UCBNet
expert,play watch play,0,play,3,0,15.0,UCBNaive
expert,play watch play,0,play,3,0,12.0,ThompsonNet
expert,play watch play,0,play,3,0,12.0,ThompsonNaive
expert,play watch play,2,play,3,0,17.0,UCBNet
expert,play watch play,2,play,3,0,10.0,UCBNaive
expert,play watch play,2,play,3,0,18.0,ThompsonNet
expert,play watch play,2,play,3,0,10.0,ThompsonNaive
expert,watch play play,1,play,0,0,14.0,UCBNet
expert,watch play play,1,play,0,0,19.0,UCBNaive
expert,watch play play,1,play,0,0,18.0,ThompsonNet
expert,watch play play,1,play,0,0,17.0,ThompsonNaive
expert,watch play play,2,play,0,0,20.0,UCBNet
expert,watch play play,2,play,0,0,21.0,UCBNaive
expert,watch play play,2,play,0,0,15.0,ThompsonNet
expert,watch play play,2,play,0,0,15.0,ThompsonNaive
expert,watch play play,1,play,4,1,13.0,UCBNet
expert,watch play play,1,play,4,1,19.0,UCBNaive
expert,watch play play,1,play,4,1,19.0,ThompsonNet
expert,watch play play,1,play,4,1,14.0,ThompsonNaive
expert,watch play play,2,play,4,1,20.0,UCBNet
expert,watch play play,2,play,4,1,23.0,UCBNaive
expert,watch play play,2,play,4,1,16.0,ThompsonNet
expert,watch play play,2,play,4,1,14.0,ThompsonNaive
novice,watch play play,1,play,4,0,12.0,UCBNet
novice,watch play play,1,play,4,0,15.0,UCBNaive
novice,watch play play,1,play,4,0,17.0,ThompsonNet
novice,watch play play,1,play,4,0,17.0,ThompsonNaive
novice,watch play play,2,play,4,0,17.0,UCBNet
novice,watch play play,2,play,4,0,14.0,UCBNaive
novice,watch play play,2,play,4,0,15.0,ThompsonNet
novice,watch play play,2,play,4,0,15.0,ThompsonNaive
expert,watch play play,1,play,4,0,14.0,UCBNet
expert,watch play play,1,play,4,0,19.0,UCBNaive
expert,watch play play,1,play,4,0,13.0,ThompsonNet
expert,watch play play,1,play,4,0,13.0,ThompsonNaive
expert,watch play play,2,play,4,0,21.0,UCBNet
expert,watch play play,2,play,4,0,20.0,UCBNaive
expert,watch play play,2,play,4,0,11.0,ThompsonNet
expert,watch play play,2,play,4,0,18.0,ThompsonNaive
expert,watch play play,1,play,0,1,13.0,UCBNet
expert,watch play play,1,play,0,1,23.0,UCBNaive
expert,watch play play,1,play,0,1,16.0,ThompsonNet
expert,watch play play,1,play,0,1,15.0,ThompsonNaive
expert,watch play play,2,play,0,1,22.0,UCBNet
expert,watch play play,2,play,0,1,21.0,UCBNaive
expert,watch play play,2,play,0,1,14.0,ThompsonNet
expert,watch play play,2,play,0,1,15.0,ThompsonNaive
novice,watch play play,1,play,2,1,10.0,UCBNet
novice,watch play play,1,play,2,1,16.0,UCBNaive
novice,watch play play,1,play,2,1,8.0,ThompsonNet
novice,watch play play,1,play,2,1,13.0,ThompsonNaive
novice,watch play play,2,play,2,1,5.0,UCBNet
novice,watch play play,2,play,2,1,21.0,UCBNaive
novice,watch play play,2,play,2,1,14.0,ThompsonNet
novice,watch play play,2,play,2,1,12.0,ThompsonNaive
expert,watch play play,1,play,3,0,15.0,UCBNet
expert,watch play play,1,play,3,0,18.0,UCBNaive
expert,watch play play,1,play,3,0,10.0,ThompsonNet
expert,watch play play,1,play,3,0,18.0,ThompsonNaive
expert,watch play play,2,play,3,0,17.0,UCBNet
expert,watch play play,2,play,3,0,21.0,UCBNaive
expert,watch play play,2,play,3,0,10.0,ThompsonNet
expert,watch play play,2,play,3,0,18.0,ThompsonNaive
expert,watch play play,1,play,2,0,12.0,UCBNet
expert,watch play play,1,play,2,0,20.0,UCBNaive
expert,watch play play,1,play,2,0,9.0,ThompsonNet
expert,watch play play,1,play,2,0,15.0,ThompsonNaive
expert,watch play play,2,play,2,0,20.0,UCBNet
expert,watch play play,2,play,2,0,20.0,UCBNaive
expert,watch play play,2,play,2,0,10.0,ThompsonNet
expert,watch play play,2,play,2,0,9.0,ThompsonNaive
novice,watch play play,1,play,4,0,11.0,UCBNet
novice,watch play play,1,play,4,0,15.0,UCBNaive
novice,watch play play,1,play,4,0,16.0,ThompsonNet
novice,watch play play,1,play,4,0,12.0,ThompsonNaive
novice,watch play play,2,play,4,0,17.0,UCBNet
novice,watch play play,2,play,4,0,21.0,UCBNaive
novice,watch play play,2,play,4,0,14.0,ThompsonNet
novice,watch play play,2,play,4,0,12.0,ThompsonNaive
expert,play watch play,0,play,1,0,9.0,UCBNet
expert,play watch play,0,play,1,0,9.0,UCBNaive
expert,play watch play,0,play,1,0,7.0,ThompsonNet
expert,play watch play,0,play,1,0,7.0,ThompsonNaive
expert,play watch play,2,play,1,0,16.0,UCBNet
expert,play watch play,2,play,1,0,16.0,UCBNaive
expert,play watch play,2,play,1,0,15.0,ThompsonNet
expert,play watch play,2,play,1,0,13.0,ThompsonNaive
expert,play watch play,0,play,4,0,9.0,UCBNet
expert,play watch play,0,play,4,0,9.0,UCBNaive
expert,play watch play,0,play,4,0,13.0,ThompsonNet
expert,play watch play,0,play,4,0,13.0,ThompsonNaive
expert,play watch play,2,play,4,0,16.0,UCBNet
expert,play watch play,2,play,4,0,16.0,UCBNaive
expert,play watch play,2,play,4,0,13.0,ThompsonNet
expert,play watch play,2,play,4,0,18.0,ThompsonNaive
expert,play watch play,0,play,0,1,10.0,UCBNet
expert,play watch play,0,play,0,1,10.0,UCBNaive
expert,play watch play,0,play,0,1,16.0,ThompsonNet
expert,play watch play,0,play,0,1,16.0,ThompsonNaive
expert,play watch play,2,play,0,1,20.0,UCBNet
expert,play watch play,2,play,0,1,17.0,UCBNaive
expert,play watch play,2,play,0,1,13.0,ThompsonNet
expert,play watch play,2,play,0,1,16.0,ThompsonNaive
expert,watch play play,1,play,0,1,11.0,UCBNet
expert,watch play play,1,play,0,1,21.0,UCBNaive
expert,watch play play,1,play,0,1,11.0,ThompsonNet
expert,watch play play,1,play,0,1,17.0,ThompsonNaive
expert,watch play play,2,play,0,1,15.0,UCBNet
expert,watch play play,2,play,0,1,21.0,UCBNaive
expert,watch play play,2,play,0,1,13.0,ThompsonNet
expert,watch play play,2,play,0,1,12.0,ThompsonNaive
expert,play watch play,0,play,3,1,12.0,UCBNet
expert,play watch play,0,play,3,1,12.0,UCBNaive
expert,play watch play,0,play,3,1,14.0,ThompsonNet
expert,play watch play,0,play,3,1,14.0,ThompsonNaive
expert,play watch play,2,play,3,1,19.0,UCBNet
expert,play watch play,2,play,3,1,12.0,UCBNaive
expert,play watch play,2,play,3,1,20.0,ThompsonNet
expert,play watch play,2,play,3,1,17.0,ThompsonNaive
no teacher,play play play,0,play,2,0,10.0,UCB
no teacher,play play play,0,play,2,0,12.0,Thompson
no teacher,play play play,1,play,2,0,12.0,UCB
no teacher,play play play,1,play,2,0,20.0,Thompson
no teacher,play play play,2,play,2,0,22.0,UCB
no teacher,play play play,2,play,2,0,11.0,Thompson
no teacher,play play play,0,play,2,0,9.0,UCB
no teacher,play play play,0,play,2,0,10.0,Thompson
no teacher,play play play,1,play,2,0,18.0,UCB
no teacher,play play play,1,play,2,0,16.0,Thompson
no teacher,play play play,2,play,2,0,20.0,UCB
no teacher,play play play,2,play,2,0,12.0,Thompson
expert,watch play play,1,play,0,0,14.0,UCBNet
expert,watch play play,1,play,0,0,16.0,UCBNaive
expert,watch play play,1,play,0,0,18.0,ThompsonNet
expert,watch play play,1,play,0,0,11.0,ThompsonNaive
expert,watch play play,2,play,0,0,20.0,UCBNet
expert,watch play play,2,play,0,0,21.0,UCBNaive
expert,watch play play,2,play,0,0,12.0,ThompsonNet
expert,watch play play,2,play,0,0,18.0,ThompsonNaive
expert,play watch play,0,play,3,1,9.0,UCBNet
expert,play watch play,0,play,3,1,9.0,UCBNaive
expert,play watch play,0,play,3,1,8.0,ThompsonNet
expert,play watch play,0,play,3,1,8.0,ThompsonNaive
expert,play watch play,2,play,3,1,15.0,UCBNet
expert,play watch play,2,play,3,1,18.0,UCBNaive
expert,play watch play,2,play,3,1,21.0,ThompsonNet
expert,play watch play,2,play,3,1,16.0,ThompsonNaive
no teacher,play play play,0,play,3,0,9.0,UCB
no teacher,play play play,0,play,3,0,14.0,Thompson
no teacher,play play play,1,play,3,0,11.0,UCB
no teacher,play play play,1,play,3,0,13.0,Thompson
no teacher,play play play,2,play,3,0,18.0,UCB
no teacher,play play play,2,play,3,0,9.0,Thompson
expert,play watch play,0,play,2,0,13.0,UCBNet
expert,play watch play,0,play,2,0,13.0,UCBNaive
expert,play watch play,0,play,2,0,13.0,ThompsonNet
expert,play watch play,0,play,2,0,13.0,ThompsonNaive
expert,play watch play,2,play,2,0,18.0,UCBNet
expert,play watch play,2,play,2,0,14.0,UCBNaive
expert,play watch play,2,play,2,0,18.0,ThompsonNet
expert,play watch play,2,play,2,0,15.0,ThompsonNaive
novice,play watch play,0,play,1,1,11.0,UCBNet
novice,play watch play,0,play,1,1,11.0,UCBNaive
novice,play watch play,0,play,1,1,15.0,ThompsonNet
novice,play watch play,0,play,1,1,15.0,ThompsonNaive
novice,play watch play,2,play,1,1,10.0,UCBNet
novice,play watch play,2,play,1,1,19.0,UCBNaive
novice,play watch play,2,play,1,1,15.0,ThompsonNet
novice,play watch play,2,play,1,1,20.0,ThompsonNaive
novice,play watch play,0,play,3,0,10.0,UCBNet
novice,play watch play,0,play,3,0,10.0,UCBNaive
novice,play watch play,0,play,3,0,10.0,ThompsonNet
novice,play watch play,0,play,3,0,10.0,ThompsonNaive
novice,play watch play,2,play,3,0,12.0,UCBNet
novice,play watch play,2,play,3,0,13.0,UCBNaive
novice,play watch play,2,play,3,0,10.0,ThompsonNet
novice,play watch play,2,play,3,0,18.0,ThompsonNaive
expert,watch play play,1,play,0,1,15.0,UCBNet
expert,watch play play,1,play,0,1,20.0,UCBNaive
expert,watch play play,1,play,0,1,17.0,ThompsonNet
expert,watch play play,1,play,0,1,17.0,ThompsonNaive
expert,watch play play,2,play,0,1,22.0,UCBNet
expert,watch play play,2,play,0,1,20.0,UCBNaive
expert,watch play play,2,play,0,1,12.0,ThompsonNet
expert,watch play play,2,play,0,1,12.0,ThompsonNaive
expert,play watch play,0,play,3,0,9.0,UCBNet
expert,play watch play,0,play,3,0,9.0,UCBNaive
expert,play watch play,0,play,3,0,10.0,ThompsonNet
expert,play watch play,0,play,3,0,10.0,ThompsonNaive
expert,play watch play,2,play,3,0,18.0,UCBNet
expert,play watch play,2,play,3,0,18.0,UCBNaive
expert,play watch play,2,play,3,0,12.0,ThompsonNet
expert,play watch play,2,play,3,0,16.0,ThompsonNaive
novice,play watch play,0,play,4,1,11.0,UCBNet
novice,play watch play,0,play,4,1,11.0,UCBNaive
novice,play watch play,0,play,4,1,9.0,ThompsonNet
novice,play watch play,0,play,4,1,9.0,ThompsonNaive
novice,play watch play,2,play,4,1,14.0,UCBNet
novice,play watch play,2,play,4,1,19.0,UCBNaive
novice,play watch play,2,play,4,1,14.0,ThompsonNet
novice,play watch play,2,play,4,1,8.0,ThompsonNaive
novice,play watch play,0,play,4,1,8.0,UCBNet
novice,play watch play,0,play,4,1,8.0,UCBNaive
novice,play watch play,0,play,4,1,13.0,ThompsonNet
novice,play watch play,0,play,4,1,13.0,ThompsonNaive
novice,play watch play,2,play,4,1,12.0,UCBNet
novice,play watch play,2,play,4,1,13.0,UCBNaive
novice,play watch play,2,play,4,1,19.0,ThompsonNet
novice,play watch play,2,play,4,1,17.0,ThompsonNaive
expert,play watch play,0,play,3,0,7.0,UCBNet
expert,play watch play,0,play,3,0,7.0,UCBNaive
expert,play watch play,0,play,3,0,16.0,ThompsonNet
expert,play watch play,0,play,3,0,16.0,ThompsonNaive
expert,play watch play,2,play,3,0,16.0,UCBNet
expert,play watch play,2,play,3,0,22.0,UCBNaive
expert,play watch play,2,play,3,0,21.0,ThompsonNet
expert,play watch play,2,play,3,0,16.0,ThompsonNaive
no teacher,play play play,0,play,4,0,9.0,UCB
no teacher,play play play,0,play,4,0,11.0,Thompson
no teacher,play play play,1,play,4,0,18.0,UCB
no teacher,play play play,1,play,4,0,13.0,Thompson
no teacher,play play play,2,play,4,0,24.0,UCB
no teacher,play play play,2,play,4,0,14.0,Thompson
expert,watch play play,1,play,4,0,14.0,UCBNet
expert,watch play play,1,play,4,0,23.0,UCBNaive
expert,watch play play,1,play,4,0,18.0,ThompsonNet
expert,watch play play,1,play,4,0,13.0,ThompsonNaive
expert,watch play play,2,play,4,0,20.0,UCBNet
expert,watch play play,2,play,4,0,18.0,UCBNaive
expert,watch play play,2,play,4,0,15.0,ThompsonNet
expert,watch play play,2,play,4,0,13.0,ThompsonNaive
expert,watch play play,1,play,4,0,14.0,UCBNet
expert,watch play play,1,play,4,0,19.0,UCBNaive
expert,watch play play,1,play,4,0,18.0,ThompsonNet
expert,watch play play,1,play,4,0,11.0,ThompsonNaive
expert,watch play play,2,play,4,0,15.0,UCBNet
expert,watch play play,2,play,4,0,19.0,UCBNaive
expert,watch play play,2,play,4,0,16.0,ThompsonNet
expert,watch play play,2,play,4,0,14.0,ThompsonNaive
no teacher,play play play,0,play,1,0,8.0,UCB
no teacher,play play play,0,play,1,0,11.0,Thompson
no teacher,play play play,1,play,1,0,11.0,UCB
no teacher,play play play,1,play,1,0,16.0,Thompson
no teacher,play play play,2,play,1,0,22.0,UCB
no teacher,play play play,2,play,1,0,14.0,Thompson
expert,watch play play,1,play,0,0,15.0,UCBNet
expert,watch play play,1,play,0,0,17.0,UCBNaive
expert,watch play play,1,play,0,0,15.0,ThompsonNet
expert,watch play play,1,play,0,0,15.0,ThompsonNaive
expert,watch play play,2,play,0,0,17.0,UCBNet
expert,watch play play,2,play,0,0,18.0,UCBNaive
expert,watch play play,2,play,0,0,15.0,ThompsonNet
expert,watch play play,2,play,0,0,8.0,ThompsonNaive
no teacher,play play play,0,play,1,0,10.0,UCB
no teacher,play play play,0,play,1,0,8.0,Thompson
no teacher,play play play,1,play,1,0,13.0,UCB
no teacher,play play play,1,play,1,0,13.0,Thompson
no teacher,play play play,2,play,1,0,21.0,UCB
no teacher,play play play,2,play,1,0,12.0,Thompson
novice,play watch play,0,play,1,0,10.0,UCBNet
novice,play watch play,0,play,1,0,10.0,UCBNaive
novice,play watch play,0,play,1,0,18.0,ThompsonNet
novice,play watch play,0,play,1,0,18.0,ThompsonNaive
novice,play watch play,2,play,1,0,21.0,UCBNet
novice,play watch play,2,play,1,0,21.0,UCBNaive
novice,play watch play,2,play,1,0,16.0,ThompsonNet
novice,play watch play,2,play,1,0,19.0,ThompsonNaive
no teacher,play play play,0,play,2,0,10.0,UCB
no teacher,play play play,0,play,2,0,11.0,Thompson
no teacher,play play play,1,play,2,0,22.0,UCB
no teacher,play play play,1,play,2,0,19.0,Thompson
no teacher,play play play,2,play,2,0,20.0,UCB
no teacher,play play play,2,play,2,0,13.0,Thompson
novice,play watch play,0,play,4,0,9.0,UCBNet
novice,play watch play,0,play,4,0,9.0,UCBNaive
novice,play watch play,0,play,4,0,10.0,ThompsonNet
novice,play watch play,0,play,4,0,10.0,ThompsonNaive
novice,play watch play,2,play,4,0,14.0,UCBNet
novice,play watch play,2,play,4,0,17.0,UCBNaive
novice,play watch play,2,play,4,0,19.0,ThompsonNet
novice,play watch play,2,play,4,0,14.0,ThompsonNaive
no teacher,play play play,0,play,0,0,9.0,UCB
no teacher,play play play,0,play,0,0,14.0,Thompson
no teacher,play play play,1,play,0,0,22.0,UCB
no teacher,play play play,1,play,0,0,14.0,Thompson
no teacher,play play play,2,play,0,0,21.0,UCB
no teacher,play play play,2,play,0,0,16.0,Thompson
expert,watch play play,1,play,1,1,11.0,UCBNet
expert,watch play play,1,play,1,1,16.0,UCBNaive
expert,watch play play,1,play,1,1,11.0,ThompsonNet
expert,watch play play,1,play,1,1,14.0,ThompsonNaive
expert,watch play play,2,play,1,1,22.0,UCBNet
expert,watch play play,2,play,1,1,17.0,UCBNaive
expert,watch play play,2,play,1,1,13.0,ThompsonNet
expert,watch play play,2,play,1,1,13.0,ThompsonNaive
novice,watch play play,1,play,2,1,14.0,UCBNet
novice,watch play play,1,play,2,1,16.0,UCBNaive
novice,watch play play,1,play,2,1,13.0,ThompsonNet
novice,watch play play,1,play,2,1,13.0,ThompsonNaive
novice,watch play play,2,play,2,1,20.0,UCBNet
novice,watch play play,2,play,2,1,9.0,UCBNaive
novice,watch play play,2,play,2,1,4.0,ThompsonNet
novice,watch play play,2,play,2,1,15.0,ThompsonNaive
expert,play watch play,0,play,2,1,10.0,UCBNet
expert,play watch play,0,play,2,1,10.0,UCBNaive
expert,play watch play,0,play,2,1,8.0,ThompsonNet
expert,play watch play,0,play,2,1,8.0,ThompsonNaive
expert,play watch play,2,play,2,1,16.0,UCBNet
expert,play watch play,2,play,2,1,21.0,UCBNaive
expert,play watch play,2,play,2,1,17.0,ThompsonNet
expert,play watch play,2,play,2,1,12.0,ThompsonNaive
novice,watch play play,1,play,2,1,13.0,UCBNet
novice,watch play play,1,play,2,1,13.0,UCBNaive
novice,watch play play,1,play,2,1,8.0,ThompsonNet
novice,watch play play,1,play,2,1,10.0,ThompsonNaive
novice,watch play play,2,play,2,1,11.0,UCBNet
novice,watch play play,2,play,2,1,8.0,UCBNaive
novice,watch play play,2,play,2,1,12.0,ThompsonNet
novice,watch play play,2,play,2,1,12.0,ThompsonNaive
novice,play watch play,0,play,1,1,13.0,UCBNet
novice,play watch play,0,play,1,1,13.0,UCBNaive
novice,play watch play,0,play,1,1,9.0,ThompsonNet
novice,play watch play,0,play,1,1,9.0,ThompsonNaive
novice,play watch play,2,play,1,1,19.0,UCBNet
novice,play watch play,2,play,1,1,19.0,UCBNaive
novice,play watch play,2,play,1,1,13.0,ThompsonNet
novice,play watch play,2,play,1,1,17.0,ThompsonNaive
expert,play watch play,0,play,0,1,12.0,UCBNet
expert,play watch play,0,play,0,1,12.0,UCBNaive
expert,play watch play,0,play,0,1,6.0,ThompsonNet
expert,play watch play,0,play,0,1,6.0,ThompsonNaive
expert,play watch play,2,play,0,1,13.0,UCBNet
expert,play watch play,2,play,0,1,15.0,UCBNaive
expert,play watch play,2,play,0,1,17.0,ThompsonNet
expert,play watch play,2,play,0,1,16.0,ThompsonNaive
novice,watch play play,1,play,2,1,12.0,UCBNet
novice,watch play play,1,play,2,1,21.0,UCBNaive
novice,watch play play,1,play,2,1,10.0,ThompsonNet
novice,watch play play,1,play,2,1,17.0,ThompsonNaive
novice,watch play play,2,play,2,1,23.0,UCBNet
novice,watch play play,2,play,2,1,20.0,UCBNaive
novice,watch play play,2,play,2,1,14.0,ThompsonNet
novice,watch play play,2,play,2,1,10.0,ThompsonNaive
expert,play watch play,0,play,2,0,13.0,UCBNet
expert,play watch play,0,play,2,0,13.0,UCBNaive
expert,play watch play,0,play,2,0,9.0,ThompsonNet
expert,play watch play,0,play,2,0,9.0,ThompsonNaive
expert,play watch play,2,play,2,0,15.0,UCBNet
expert,play watch play,2,play,2,0,18.0,UCBNaive
expert,play watch play,2,play,2,0,21.0,ThompsonNet
expert,play watch play,2,play,2,0,17.0,ThompsonNaive
expert,watch play play,1,play,4,0,11.0,UCBNet
expert,watch play play,1,play,4,0,18.0,UCBNaive
expert,watch play play,1,play,4,0,18.0,ThompsonNet
expert,watch play play,1,play,4,0,11.0,ThompsonNaive
expert,watch play play,2,play,4,0,22.0,UCBNet
expert,watch play play,2,play,4,0,23.0,UCBNaive
expert,watch play play,2,play,4,0,19.0,ThompsonNet
expert,watch play play,2,play,4,0,16.0,ThompsonNaive
expert,watch play play,1,play,4,1,14.0,UCBNet
expert,watch play play,1,play,4,1,19.0,UCBNaive
expert,watch play play,1,play,4,1,13.0,ThompsonNet
expert,watch play play,1,play,4,1,17.0,ThompsonNaive
expert,watch play play,2,play,4,1,20.0,UCBNet
expert,watch play play,2,play,4,1,22.0,UCBNaive
expert,watch play play,2,play,4,1,13.0,ThompsonNet
expert,watch play play,2,play,4,1,19.0,ThompsonNaive
expert,play watch play,0,play,0,1,12.0,UCBNet
expert,play watch play,0,play,0,1,12.0,UCBNaive
