prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
55c694e3fdf99b6c4f28595f,novice,play watch play,1,watch,0,0,12,Humans
55c694e3fdf99b6c4f28595f,novice,play watch play,2,play,0,0,11,Humans
55c694e3fdf99b6c4f28595f,novice,play watch play,0,play,0,1,11,Humans
55c694e3fdf99b6c4f28595f,novice,play watch play,1,watch,0,1,8,Humans
55c694e3fdf99b6c4f28595f,novice,play watch play,2,play,0,1,19,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,0,play,1,0,9,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,1,watch,1,0,14,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,2,play,1,0,23,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,0,play,1,1,15,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,1,watch,1,1,19,Humans
55c694e3fdf99b6c4f28595f,expert,play watch play,2,play,1,1,19,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,0,play,2,0,15,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,1,play,2,0,11,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,2,play,2,0,16,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,0,play,2,1,9,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,1,play,2,1,12,Humans
55c694e3fdf99b6c4f28595f,no teacher,play play play,2,play,2,1,17,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,0,watch,3,0,14,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,3,0,19,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,3,0,22,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,0,watch,3,1,14,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,3,1,15,Humans
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,3,1,11,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,0,watch,4,0,21,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,1,play,4,0,21,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,2,play,4,0,19,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,0,watch,4,1,19,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,1,play,4,1,20,Humans
55c694e3fdf99b6c4f28595f,expert,watch play play,2,play,4,1,21,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,0,watch,0,0,13,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,1,play,0,0,21,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,2,play,0,0,19,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,0,watch,0,1,17,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,1,play,0,1,16,Humans
5635d988dc62e5000bcb3eb2,expert,watch play play,2,play,0,1,21,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,0,play,1,0,18,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,1,watch,1,0,11,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,2,play,1,0,17,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,0,play,1,1,15,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,1,watch,1,1,15,Humans
5635d988dc62e5000bcb3eb2,novice,play watch play,2,play,1,1,13,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,2,0,21,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,1,watch,2,0,15,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,2,0,23,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,2,1,15,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,1,watch,2,1,14,Humans
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,2,1,22,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,0,watch,3,0,5,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,1,play,3,0,22,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,2,play,3,0,19,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,0,watch,3,1,11,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,1,play,3,1,10,Humans
5635d988dc62e5000bcb3eb2,novice,watch play play,2,play,3,1,9,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,0,play,4,0,15,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,1,play,4,0,12,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,2,play,4,0,13,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,0,play,4,1,8,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,1,play,4,1,8,Humans
5635d988dc62e5000bcb3eb2,no teacher,play play play,2,play,4,1,16,Humans
568e7144e3ef9e000da20149,expert,watch play play,0,watch,0,0,15,Humans
568e7144e3ef9e000da20149,expert,watch play play,1,play,0,0,18,Humans
568e7144e3ef9e000da20149,expert,watch play play,2,play,0,0,22,Humans
568e7144e3ef9e000da20149,expert,watch play play,0,watch,0,1,17,Humans
568e7144e3ef9e000da20149,expert,watch play play,1,play,0,1,19,Humans
568e7144e3ef9e000da20149,expert,watch play play,2,play,0,1,14,Humans
568e7144e3ef9e000da20149,novice,watch play play,0,watch,1,0,14,Humans
568e7144e3ef9e000da20149,novice,watch play play,1,play,1,0,20,Humans
568e7144e3ef9e000da20149,novice,watch play play,2,play,1,0,7,Humans
568e7144e3ef9e000da20149,novice,watch play play,0,watch,1,1,13,Humans
568e7144e3ef9e000da20149,novice,watch play play,1,play,1,1,22,Humans
568e7144e3ef9e000da20149,novice,watch play play,2,play,1,1,22,Humans
568e7144e3ef9e000da20149,no teacher,play play play,0,play,2,0,14,Humans
568e7144e3ef9e000da20149,no teacher,play play play,1,play,2,0,20,Humans
568e7144e3ef9e000da20149,no teacher,play play play,2,play,2,0,23,Humans
568e7144e3ef9e000da20149,no teacher,play play play,0,play,2,1,17,Humans
568e7144e3ef9e000da20149,no teacher,play play play,1,play,2,1,16,Humans
568e7144e3ef9e000da20149,no teacher,play play play,2,play,2,1,11,Humans
568e7144e3ef9e000da20149,novice,play watch play,0,play,3,0,18,Humans
568e7144e3ef9e000da20149,novice,play watch play,1,watch,3,0,5,Humans
568e7144e3ef9e000da20149,novice,play watch play,2,play,3,0,23,Humans
568e7144e3ef9e000da20149,novice,play watch play,0,play,3,1,12,Humans
568e7144e3ef9e000da20149,novice,play watch play,1,watch,3,1,10,Humans
568e7144e3ef9e000da20149,novice,play watch play,2,play,3,1,19,Humans
568e7144e3ef9e000da20149,expert,play watch play,0,play,4,0,14,Humans
568e7144e3ef9e000da20149,expert,play watch play,1,watch,4,0,19,Humans
568e7144e3ef9e000da20149,expert,play watch play,2,play,4,0,20,Humans
568e7144e3ef9e000da20149,expert,play watch play,0,play,4,1,17,Humans
568e7144e3ef9e000da20149,expert,play watch play,1,watch,4,1,14,Humans
568e7144e3ef9e000da20149,expert,play watch play,2,play,4,1,19,Humans
577d11f88b3e2300016d74a0,novice,play watch play,0,play,0,0,13,Humans
577d11f88b3e2300016d74a0,novice,play watch play,1,watch,0,0,13,Humans
577d11f88b3e2300016d74a0,novice,play watch play,2,play,0,0,12,Humans
577d11f88b3e2300016d74a0,novice,play watch play,0,play,0,1,9,Humans
577d11f88b3e2300016d74a0,novice,play watch play,1,watch,0,1,15,Humans
577d11f88b3e2300016d74a0,novice,play watch play,2,play,0,1,18,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,0,play,1,0,11,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,1,play,1,0,13,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,2,play,1,0,18,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,0,play,1,1,13,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,1,play,1,1,13,Humans
577d11f88b3e2300016d74a0,no teacher,play play play,2,play,1,1,17,Humans
577d11f88b3e2300016d74a0,expert,watch play play,0,watch,2,0,19,Humans
577d11f88b3e2300016d74a0,expert,watch play play,1,play,2,0,22,Humans
577d11f88b3e2300016d74a0,expert,watch play play,2,play,2,0,22,Humans
577d11f88b3e2300016d74a0,expert,watch play play,0,watch,2,1,15,Humans
577d11f88b3e2300016d74a0,expert,watch play play,1,play,2,1,22,Humans
577d11f88b3e2300016d74a0,expert,watch play play,2,play,2,1,22,Humans
577d11f88b3e2300016d74a0,novice,watch play play,0,watch,3,0,9,Humans
577d11f88b3e2300016d74a0,novice,watch play play,1,play,3,0,13,Humans
577d11f88b3e2300016d74a0,novice,watch play play,2,play,3,0,14,Humans
577d11f88b3e2300016d74a0,novice,watch play play,0,watch,3,1,16,Humans
577d11f88b3e2300016d74a0,novice,watch play play,1,play,3,1,13,Humans
577d11f88b3e2300016d74a0,novice,watch play play,2,play,3,1,11,Humans
577d11f88b3e2300016d74a0,expert,play watch play,0,play,4,0,8,Humans
577d11f88b3e2300016d74a0,expert,play watch play,1,watch,4,0,18,Humans
577d11f88b3e2300016d74a0,expert,play watch play,2,play,4,0,19,Humans
577d11f88b3e2300016d74a0,expert,play watch play,0,play,4,1,9,Humans
577d11f88b3e2300016d74a0,expert,play watch play,1,watch,4,1,17,Humans
577d11f88b3e2300016d74a0,expert,play watch play,2,play,4,1,22,Humans
5781c15381f331000139a89e,expert,watch play play,0,watch,0,0,21,Humans
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,17,Humans
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,22,Humans
5781c15381f331000139a89e,expert,watch play play,0,watch,0,1,15,Humans
5781c15381f331000139a89e,expert,watch play play,1,play,0,1,19,Humans
5781c15381f331000139a89e,expert,watch play play,2,play,0,1,14,Humans
5781c15381f331000139a89e,expert,play watch play,0,play,1,0,17,Humans
5781c15381f331000139a89e,expert,play watch play,1,watch,1,0,21,Humans
5781c15381f331000139a89e,expert,play watch play,2,play,1,0,21,Humans
5781c15381f331000139a89e,expert,play watch play,0,play,1,1,12,Humans
5781c15381f331000139a89e,expert,play watch play,1,watch,1,1,15,Humans
5781c15381f331000139a89e,expert,play watch play,2,play,1,1,11,Humans
5781c15381f331000139a89e,no teacher,play play play,0,play,2,0,12,Humans
5781c15381f331000139a89e,no teacher,play play play,1,play,2,0,23,Humans
5781c15381f331000139a89e,no teacher,play play play,2,play,2,0,20,Humans
5781c15381f331000139a89e,no teacher,play play play,0,play,2,1,8,Humans
5781c15381f331000139a89e,no teacher,play play play,1,play,2,1,17,Humans
5781c15381f331000139a89e,no teacher,play play play,2,play,2,1,16,Humans
5781c15381f331000139a89e,novice,watch play play,0,watch,3,0,11,Humans
5781c15381f331000139a89e,novice,watch play play,1,play,3,0,18,Humans
5781c15381f331000139a89e,novice,watch play play,2,play,3,0,19,Humans
5781c15381f331000139a89e,novice,watch play play,0,watch,3,1,12,Humans
5781c15381f331000139a89e,novice,watch play play,1,play,3,1,16,Humans
5781c15381f331000139a89e,novice,watch play play,2,play,3,1,11,Humans
5781c15381f331000139a89e,novice,play watch play,0,play,4,0,16,Humans
5781c15381f331000139a89e,novice,play watch play,1,watch,4,0,16,Humans
5781c15381f331000139a89e,novice,play watch play,2,play,4,0,12,Humans
5781c15381f331000139a89e,novice,play watch play,0,play,4,1,5,Humans
5781c15381f331000139a89e,novice,play watch play,1,watch,4,1,16,Humans
5781c15381f331000139a89e,novice,play watch play,2,play,4,1,10,Humans
581d50e882c5aa000132ce4f,novice,play watch play,0,play,0,0,13,Humans
581d50e882c5aa000132ce4f,novice,play watch play,1,watch,0,0,9,Humans
581d50e882c5aa000132ce4f,novice,play watch play,2,play,0,0,6,Humans
581d50e882c5aa000132ce4f,novice,play watch play,0,play,0,1,12,Humans
581d50e882c5aa000132ce4f,novice,play watch play,1,watch,0,1,12,Humans
581d50e882c5aa000132ce4f,novice,play watch play,2,play,0,1,8,Humans
581d50e882c5aa000132ce4f,expert,watch play play,0,watch,1,0,21,Humans
581d50e882c5aa000132ce4f,expert,watch play play,1,play,1,0,17,Humans
581d50e882c5aa000132ce4f,expert,watch play play,2,play,1,0,21,Humans
581d50e882c5aa000132ce4f,expert,watch play play,0,watch,1,1,19,Humans
581d50e882c5aa000132ce4f,expert,watch play play,1,play,1,1,21,Humans
581d50e882c5aa000132ce4f,expert,watch play play,2,play,1,1,23,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,0,21,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,0,22,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,0,22,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,21,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,23,Humans
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,19,Humans
581d50e882c5aa000132ce4f,novice,watch play play,0,watch,3,0,10,Humans
581d50e882c5aa000132ce4f,novice,watch play play,1,play,3,0,20,Humans
581d50e882c5aa000132ce4f,novice,watch play play,2,play,3,0,23,Humans
581d50e882c5aa000132ce4f,novice,watch play play,0,watch,3,1,11,Humans
581d50e882c5aa000132ce4f,novice,watch play play,1,play,3,1,13,Humans
581d50e882c5aa000132ce4f,novice,watch play play,2,play,3,1,10,Humans
581d50e882c5aa000132ce4f,expert,play watch play,0,play,4,0,20,Humans
581d50e882c5aa000132ce4f,expert,play watch play,1,watch,4,0,17,Humans
581d50e882c5aa000132ce4f,expert,play watch play,2,play,4,0,19,Humans
581d50e882c5aa000132ce4f,expert,play watch play,0,play,4,1,15,Humans
581d50e882c5aa000132ce4f,expert,play watch play,1,watch,4,1,15,Humans
581d50e882c5aa000132ce4f,expert,play watch play,2,play,4,1,21,Humans
589d0c07d6a2220001178695,expert,watch play play,0,watch,0,0,19,Humans
589d0c07d6a2220001178695,expert,watch play play,1,play,0,0,19,Humans
589d0c07d6a2220001178695,expert,watch play play,2,play,0,0,24,Humans
589d0c07d6a2220001178695,expert,watch play play,0,watch,0,1,15,Humans
589d0c07d6a2220001178695,expert,watch play play,1,play,0,1,18,Humans
589d0c07d6a2220001178695,expert,watch play play,2,play,0,1,18,Humans
589d0c07d6a2220001178695,novice,watch play play,0,watch,1,0,9,Humans
589d0c07d6a2220001178695,novice,watch play play,1,play,1,0,18,Humans
589d0c07d6a2220001178695,novice,watch play play,2,play,1,0,19,Humans
589d0c07d6a2220001178695,novice,watch play play,0,watch,1,1,10,Humans
589d0c07d6a2220001178695,novice,watch play play,1,play,1,1,11,Humans
589d0c07d6a2220001178695,novice,watch play play,2,play,1,1,8,Humans
589d0c07d6a2220001178695,expert,play watch play,0,play,2,0,15,Humans
589d0c07d6a2220001178695,expert,play watch play,1,watch,2,0,18,Humans
589d0c07d6a2220001178695,expert,play watch play,2,play,2,0,20,Humans
589d0c07d6a2220001178695,expert,play watch play,0,play,2,1,16,Humans
589d0c07d6a2220001178695,expert,play watch play,1,watch,2,1,15,Humans
589d0c07d6a2220001178695,expert,play watch play,2,play,2,1,20,Humans
589d0c07d6a2220001178695,no teacher,play play play,0,play,3,0,22,Humans
589d0c07d6a2220001178695,no teacher,play play play,1,play,3,0,18,Humans
589d0c07d6a2220001178695,no teacher,play play play,2,play,3,0,19,Humans
589d0c07d6a2220001178695,no teacher,play play play,0,play,3,1,17,Humans
589d0c07d6a2220001178695,no teacher,play play play,1,play,3,1,22,Humans
589d0c07d6a2220001178695,no teacher,play play play,2,play,3,1,21,Humans
589d0c07d6a2220001178695,novice,play watch play,0,play,4,0,13,Humans
589d0c07d6a2220001178695,novice,play watch play,1,watch,4,0,11,Humans
589d0c07d6a2220001178695,novice,play watch play,2,play,4,0,19,Humans
589d0c07d6a2220001178695,novice,play watch play,0,play,4,1,17,Humans
589d0c07d6a2220001178695,novice,play watch play,1,watch,4,1,10,Humans
589d0c07d6a2220001178695,novice,play watch play,2,play,4,1,22,Humans
58c518d7b101a70001293900,expert,watch play play,0,watch,0,0,15,Humans
58c518d7b101a70001293900,expert,watch play play,1,play,0,0,11,Humans
58c518d7b101a70001293900,expert,watch play play,2,play,0,0,13,Humans
58c518d7b101a70001293900,expert,watch play play,0,watch,0,1,16,Humans
58c518d7b101a70001293900,expert,watch play play,1,play,0,1,22,Humans
58c518d7b101a70001293900,expert,watch play play,2,play,0,1,21,Humans
58c518d7b101a70001293900,no teacher,play play play,0,play,1,0,23,Humans
58c518d7b101a70001293900,no teacher,play play play,1,play,1,0,22,Humans
58c518d7b101a70001293900,no teacher,play play play,2,play,1,0,22,Humans
58c518d7b101a70001293900,no teacher,play play play,0,play,1,1,15,Humans
58c518d7b101a70001293900,no teacher,play play play,1,play,1,1,14,Humans
58c518d7b101a70001293900,no teacher,play play play,2,play,1,1,13,Humans
58c518d7b101a70001293900,novice,watch play play,0,watch,2,0,14,Humans
58c518d7b101a70001293900,novice,watch play play,1,play,2,0,23,Humans
58c518d7b101a70001293900,novice,watch play play,2,play,2,0,18,Humans
58c518d7b101a70001293900,novice,watch play play,0,watch,2,1,9,Humans
58c518d7b101a70001293900,novice,watch play play,1,play,2,1,16,Humans
58c518d7b101a70001293900,novice,watch play play,2,play,2,1,11,Humans
58c518d7b101a70001293900,novice,play watch play,0,play,3,0,14,Humans
58c518d7b101a70001293900,novice,play watch play,1,watch,3,0,12,Humans
58c518d7b101a70001293900,novice,play watch play,2,play,3,0,20,Humans
58c518d7b101a70001293900,novice,play watch play,0,play,3,1,15,Humans
58c518d7b101a70001293900,novice,play watch play,1,watch,3,1,13,Humans
58c518d7b101a70001293900,novice,play watch play,2,play,3,1,15,Humans
58c518d7b101a70001293900,expert,play watch play,0,play,4,0,15,Humans
58c518d7b101a70001293900,expert,play watch play,1,watch,4,0,18,Humans
58c518d7b101a70001293900,expert,play watch play,2,play,4,0,21,Humans
58c518d7b101a70001293900,expert,play watch play,0,play,4,1,13,Humans
58c518d7b101a70001293900,expert,play watch play,1,watch,4,1,16,Humans
58c518d7b101a70001293900,expert,play watch play,2,play,4,1,19,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,0,watch,0,0,14,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,1,play,0,0,10,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,2,play,0,0,14,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,0,watch,0,1,17,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,1,play,0,1,20,Humans
59c3289b8e6ea10001f7b926,expert,watch play play,2,play,0,1,17,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,0,play,1,0,11,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,1,play,1,0,12,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,2,play,1,0,13,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,0,play,1,1,13,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,1,play,1,1,15,Humans
59c3289b8e6ea10001f7b926,no teacher,play play play,2,play,1,1,13,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,0,play,2,0,10,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,1,watch,2,0,8,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,2,play,2,0,12,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,0,play,2,1,11,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,1,watch,2,1,11,Humans
59c3289b8e6ea10001f7b926,novice,play watch play,2,play,2,1,16,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,0,watch,3,0,10,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,1,play,3,0,11,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,2,play,3,0,13,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,0,watch,3,1,11,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,1,play,3,1,11,Humans
59c3289b8e6ea10001f7b926,novice,watch play play,2,play,3,1,10,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,0,play,4,0,13,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,1,watch,4,0,16,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,2,play,4,0,13,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,0,play,4,1,11,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,1,watch,4,1,10,Humans
59c3289b8e6ea10001f7b926,expert,play watch play,2,play,4,1,8,Humans
59f22a9fd6380600018b2929,novice,play watch play,0,play,0,0,16,Humans
59f22a9fd6380600018b2929,novice,play watch play,1,watch,0,0,10,Humans
59f22a9fd6380600018b2929,novice,play watch play,2,play,0,0,10,Humans
59f22a9fd6380600018b2929,novice,play watch play,0,play,0,1,13,Humans
59f22a9fd6380600018b2929,novice,play watch play,1,watch,0,1,14,Humans
59f22a9fd6380600018b2929,novice,play watch play,2,play,0,1,11,Humans
59f22a9fd6380600018b2929,no teacher,play play play,0,play,1,0,8,Humans
59f22a9fd6380600018b2929,no teacher,play play play,1,play,1,0,16,Humans
59f22a9fd6380600018b2929,no teacher,play play play,2,play,1,0,13,Humans
59f22a9fd6380600018b2929,no teacher,play play play,0,play,1,1,16,Humans
59f22a9fd6380600018b2929,no teacher,play play play,1,play,1,1,13,Humans
59f22a9fd6380600018b2929,no teacher,play play play,2,play,1,1,19,Humans
59f22a9fd6380600018b2929,novice,watch play play,0,watch,2,0,12,Humans
59f22a9fd6380600018b2929,novice,watch play play,1,play,2,0,11,Humans
59f22a9fd6380600018b2929,novice,watch play play,2,play,2,0,11,Humans
59f22a9fd6380600018b2929,novice,watch play play,0,watch,2,1,10,Humans
59f22a9fd6380600018b2929,novice,watch play play,1,play,2,1,12,Humans
59f22a9fd6380600018b2929,novice,watch play play,2,play,2,1,19,Humans
59f22a9fd6380600018b2929,expert,watch play play,0,watch,3,0,15,Humans
59f22a9fd6380600018b2929,expert,watch play play,1,play,3,0,15,Humans
59f22a9fd6380600018b2929,expert,watch play play,2,play,3,0,13,Humans
59f22a9fd6380600018b2929,expert,watch play play,0,watch,3,1,18,Humans
59f22a9fd6380600018b2929,expert,watch play play,1,play,3,1,22,Humans
59f22a9fd6380600018b2929,expert,watch play play,2,play,3,1,13,Humans
59f22a9fd6380600018b2929,expert,play watch play,0,play,4,0,13,Humans
59f22a9fd6380600018b2929,expert,play watch play,1,watch,4,0,17,Humans
59f22a9fd6380600018b2929,expert,play watch play,2,play,4,0,10,Humans
59f22a9fd6380600018b2929,expert,play watch play,0,play,4,1,16,Humans
59f22a9fd6380600018b2929,expert,play watch play,1,watch,4,1,20,Humans
59f22a9fd6380600018b2929,expert,play watch play,2,play,4,1,23,Humans
5a08ddd0df3fa800015c36ac,novice,play watch play,0,play,0,0,14,Humans
5a08ddd0df3fa800015c36ac,novice,play watch play,1,watch,0,0,8,Humans
